Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDB33,OUT010,624.0
FDP27,OUT046,2998.0
FDO38,OUT010,-676.0
FDE28,OUT027,5154.0
FDO27,OUT035,1682.0
DRL23,OUT027,3174.0
FDS28,OUT046,962.0
FDX24,OUT013,1572.0
FDZ02,OUT035,1738.0
FDL46,OUT045,1794.0
FDS60,OUT027,4294.0
NCO06,OUT017,608.0
FDO16,OUT035,1514.0
FDC60,OUT049,1546.0
FDA48,OUT018,3196.0
FDZ36,OUT027,4456.0
FDK27,OUT045,1858.0
FDW23,OUT018,376.0
FDM14,OUT018,1514.0
FDM14,OUT013,1804.0
FDW60,OUT018,2614.0
FDE21,OUT013,1924.0
NCM42,OUT035,1854.0
FDY59,OUT010,-368.0
DRI49,OUT049,1386.0
FDT28,OUT019,518.0
FDQ22,OUT018,412.0
FDR60,OUT049,1338.0
FDC50,OUT019,-394.0
FDV24,OUT013,2476.0
DRF48,OUT010,1024.0
FDQ47,OUT046,630.0
DRN36,OUT049,1680.0
NCY06,OUT035,2142.0
FDE52,OUT035,1658.0
NCB54,OUT045,1900.0
NCF31,OUT035,2518.0
FDJ08,OUT027,4440.0
NCC07,OUT017,1764.0
NCD19,OUT027,2352.0
FDL46,OUT049,2022.0
FDM20,OUT045,3818.0
NCI06,OUT010,900.0
DRM11,OUT035,4216.0
NCH07,OUT018,2184.0
FDS23,OUT013,2092.0
FDO49,OUT018,608.0
FDS35,OUT049,1168.0
DRK39,OUT045,1268.0
DRI39,OUT049,1048.0
FDV04,OUT017,2632.0
NCN14,OUT035,2976.0
FDH08,OUT013,3708.0
FDS20,OUT046,2910.0
FDV40,OUT049,1374.0
FDZ48,OUT010,-144.0
FDS24,OUT027,2912.0
FDK44,OUT049,2868.0
FDS48,OUT045,2326.0
FDK26,OUT010,1112.0
FDD23,OUT045,2962.0
NCH54,OUT017,2610.0
NCP14,OUT010,-276.0
FDM60,OUT010,-1176.0
FDV24,OUT017,2520.0
FDH08,OUT018,3348.0
FDS12,OUT027,3450.0
FDR39,OUT027,4316.0
FDP12,OUT027,2128.0
DRF60,OUT027,5198.0
FDC09,OUT035,1842.0
FDF50,OUT018,2892.0
FDG28,OUT035,4054.0
NCE19,OUT017,956.0
NCM53,OUT010,-220.0
NCN18,OUT049,1842.0
FDF32,OUT035,3306.0
FDF11,OUT013,3900.0
DRI59,OUT049,3686.0
NCG54,OUT035,2780.0
FDM44,OUT046,1634.0
FDT57,OUT018,3468.0
FDV24,OUT046,2418.0
FDI50,OUT019,1794.0
FDS09,OUT035,1022.0
NCC31,OUT027,3880.0
FDQ07,OUT019,1610.0
FDC22,OUT017,3164.0
FDZ56,OUT046,2694.0
FDZ40,OUT019,-994.0
FDS46,OUT027,3396.0
DRD24,OUT045,2148.0
FDV45,OUT017,3100.0
FDL26,OUT045,2398.0
FDA56,OUT018,1708.0
FDN27,OUT046,1922.0
FDM20,OUT049,3996.0
FDO16,OUT017,1456.0
FDL03,OUT035,3298.0
FDE58,OUT046,1918.0
FDI02,OUT027,3288.0
NCC55,OUT019,-1234.0
FDR03,OUT018,3066.0
FDB14,OUT017,1640.0
FDR45,OUT013,3868.0
NCN07,OUT017,2134.0
FDM51,OUT019,-158.0
FDT52,OUT027,5366.0
FDL26,OUT046,2462.0
NCZ42,OUT046,3754.0
DRI47,OUT019,436.0
FDW40,OUT013,2332.0
FDN34,OUT046,2746.0
FDS01,OUT035,2978.0
NCG55,OUT045,1760.0
FDC11,OUT035,1530.0
FDX35,OUT018,3346.0
NCB06,OUT046,2498.0
FDR09,OUT019,2194.0
FDC53,OUT017,1672.0
FDY45,OUT013,4092.0
FDA22,OUT010,764.0
FDE02,OUT035,1654.0
FDW21,OUT045,1618.0
FDV34,OUT046,1260.0
FDS59,OUT049,1908.0
NCW17,OUT017,2110.0
NCK54,OUT046,1930.0
FDG17,OUT019,2026.0
FDG35,OUT017,2916.0
FDD08,OUT010,-1272.0
NCO07,OUT017,3410.0
FDJ10,OUT010,352.0
FDW36,OUT017,1772.0
FDW21,OUT010,-272.0
FDY19,OUT017,1996.0
DRE03,OUT013,832.0
NCC55,OUT049,730.0
FDH52,OUT010,-812.0
FDO09,OUT017,4312.0
FDU43,OUT045,3754.0
FDX09,OUT010,848.0
FDH40,OUT019,-510.0
FDW58,OUT017,1804.0
FDC47,OUT017,3668.0
NCR41,OUT035,1644.0
DRG49,OUT035,3976.0
FDC52,OUT027,3946.0
FDY13,OUT046,1222.0
FDY35,OUT013,844.0
FDI35,OUT017,2996.0
NCU18,OUT049,2314.0
FDY33,OUT018,2292.0
FDC15,OUT027,3920.0
FDU01,OUT049,3136.0
NCU42,OUT046,2666.0
NCV29,OUT018,2512.0
NCY30,OUT017,2964.0
FDQ46,OUT049,1900.0
FDG58,OUT027,3948.0
FDK33,OUT017,3484.0
NCD07,OUT045,1764.0
NCX29,OUT027,3692.0
NCT42,OUT013,2372.0
DRN59,OUT035,912.0
FDI44,OUT035,1410.0
FDA45,OUT049,2928.0
FDP31,OUT045,1014.0
FDY01,OUT046,1866.0
FDT09,OUT018,1912.0
DRH03,OUT027,2984.0
FDA36,OUT018,2700.0
NCF31,OUT017,2498.0
FDG14,OUT049,2574.0
FDG28,OUT027,5396.0
FDU14,OUT049,4076.0
FDY47,OUT019,262.0
FDI56,OUT049,1552.0
DRD01,OUT013,1016.0
FDM22,OUT046,966.0
FDH33,OUT013,748.0
DRZ24,OUT013,1952.0
NCQ38,OUT046,1658.0
FDO16,OUT027,2824.0
FDU07,OUT027,3826.0
NCB07,OUT013,3076.0
FDU48,OUT045,2018.0
NCM43,OUT045,2500.0
FDR31,OUT010,428.0
DRK49,OUT018,426.0
NCI30,OUT010,1892.0
DRD60,OUT017,2970.0
NCG19,OUT046,3654.0
FDH12,OUT035,1806.0
FDM32,OUT035,1646.0
FDM27,OUT035,2642.0
NCU53,OUT027,4052.0
NCQ18,OUT046,1530.0
FDS10,OUT013,2908.0
FDB33,OUT027,3960.0
FDI12,OUT013,1476.0
NCW42,OUT013,3500.0
NCC06,OUT018,1744.0
FDW02,OUT017,2176.0
NCD43,OUT017,1748.0
FDM57,OUT018,1112.0
FDA58,OUT017,3848.0
FDK56,OUT046,2934.0
FDP52,OUT045,3618.0
FDW20,OUT018,1730.0
FDS52,OUT049,1736.0
NCT29,OUT018,1600.0
NCL54,OUT013,2836.0
FDC05,OUT045,3090.0
FDF34,OUT035,3310.0
FDP03,OUT027,3490.0
FDD32,OUT010,-508.0
FDZ10,OUT045,1962.0
FDZ40,OUT035,1030.0
FDD51,OUT018,464.0
NCY30,OUT019,934.0
FDP58,OUT017,3532.0
FDV49,OUT017,4276.0
FDY24,OUT019,-986.0
NCO55,OUT017,1762.0
FDR13,OUT017,2020.0
FDS51,OUT017,1132.0
FDP26,OUT045,1594.0
NCB54,OUT027,3472.0
FDF32,OUT017,3244.0
FDN31,OUT018,2720.0
DRM48,OUT017,690.0
FDN20,OUT049,2816.0
DRL01,OUT046,3720.0
FDV56,OUT049,1892.0
DRH13,OUT027,3180.0
FDA03,OUT017,2484.0
FDF47,OUT027,4984.0
FDX32,OUT046,2378.0
FDX57,OUT049,1726.0
NCA30,OUT045,2878.0
FDO49,OUT013,932.0
FDL04,OUT019,-226.0
DRM48,OUT035,740.0
FDR16,OUT013,3452.0
NCC19,OUT018,2728.0
NCE42,OUT045,3614.0
FDY24,OUT017,1044.0
FDH19,OUT049,2900.0
FDJ46,OUT013,2828.0
FDN45,OUT010,1604.0
FDY08,OUT035,2370.0
FDZ37,OUT035,1614.0
NCT30,OUT045,648.0
DRY23,OUT018,452.0
NCZ30,OUT018,1640.0
FDC44,OUT018,1520.0
FDB45,OUT035,1826.0
FDY04,OUT013,2692.0
FDM27,OUT046,2552.0
FDZ43,OUT017,3964.0
FDT39,OUT019,578.0
NCC06,OUT019,102.0
FDL15,OUT027,3892.0
FDL57,OUT017,4204.0
FDU08,OUT046,1606.0
FDK40,OUT017,4312.0
FDQ12,OUT010,1708.0
FDS48,OUT017,2528.0
FDP09,OUT045,3270.0
FDW21,OUT049,1786.0
FDY25,OUT035,3034.0
DRE13,OUT017,1478.0
FDV43,OUT019,-1178.0
FDD22,OUT045,1694.0
FDM46,OUT019,-454.0
NCO30,OUT010,1000.0
FDM25,OUT046,2808.0
NCN41,OUT049,2026.0
FDU24,OUT045,1466.0
FDZ50,OUT046,2958.0
FDP45,OUT013,4068.0
NCM54,OUT045,1892.0
FDW10,OUT019,914.0
FDP20,OUT017,2156.0
FDK32,OUT046,2466.0
FDN52,OUT049,1552.0
FDM58,OUT045,1750.0
FDZ46,OUT027,3232.0
NCA18,OUT018,1560.0
FDD35,OUT046,1982.0
NCK31,OUT035,916.0
FDI40,OUT027,3094.0
FDT50,OUT019,-286.0
NCT06,OUT046,2590.0
FDT31,OUT035,3122.0
FDT45,OUT049,1000.0
FDT13,OUT045,2902.0
FDO50,OUT045,1402.0
NCU18,OUT010,276.0
NCR54,OUT049,3154.0
NCO18,OUT018,2512.0
FDU09,OUT045,886.0
FDT13,OUT018,2720.0
FDE09,OUT046,1814.0
NCK53,OUT019,-286.0
FDG45,OUT049,3478.0
DRH15,OUT035,872.0
FDO21,OUT019,1726.0
FDD14,OUT027,4332.0
FDC09,OUT046,1708.0
FDH45,OUT027,2208.0
FDV32,OUT046,1056.0
FDG12,OUT035,2138.0
FDS32,OUT013,2340.0
NCL55,OUT018,3664.0
DRE01,OUT035,3936.0
DRE15,OUT049,1376.0
NCL42,OUT045,3780.0
FDP31,OUT013,1124.0
FDN33,OUT018,1268.0
FDZ59,OUT046,2646.0
FDE45,OUT010,928.0
FDJ07,OUT013,1972.0
FDQ45,OUT018,2732.0
FDM33,OUT027,4916.0
FDO15,OUT010,-620.0
FDM46,OUT013,1508.0
FDR03,OUT045,3254.0
FDY49,OUT018,2430.0
FDQ60,OUT045,1846.0
FDW10,OUT049,2908.0
FDO51,OUT049,920.0
FDJ40,OUT018,1528.0
FDS20,OUT018,2624.0
FDU45,OUT013,1900.0
FDV02,OUT035,2830.0
FDN09,OUT046,3842.0
NCM55,OUT027,4364.0
FDN23,OUT018,2080.0
FDY31,OUT010,396.0
FDW03,OUT010,-148.0
FDD14,OUT046,2870.0
FDV23,OUT017,2104.0
DRI03,OUT045,2716.0
FDN13,OUT035,1702.0
FDF45,OUT027,2502.0
FDU46,OUT035,1610.0
FDB57,OUT049,3684.0
FDV12,OUT049,1766.0
FDQ58,OUT013,2500.0
NCA18,OUT017,1914.0
FDH52,OUT049,1174.0
FDM24,OUT018,2168.0
NCP43,OUT027,4288.0
NCO18,OUT019,878.0
FDM32,OUT017,1604.0
NCL07,OUT017,716.0
FDK03,OUT013,4084.0
FDP59,OUT017,1788.0
FDQ24,OUT049,4068.0
FDQ16,OUT018,1488.0
FDU44,OUT013,2652.0
FDH28,OUT010,-1236.0
FDV28,OUT019,-1262.0
FDM22,OUT045,862.0
FDR56,OUT046,3140.0
FDV39,OUT049,3262.0
FDU37,OUT019,-538.0
FDQ11,OUT010,2132.0
FDX02,OUT045,3454.0
NCS42,OUT018,1172.0
FDY57,OUT027,3012.0
FDB21,OUT049,3910.0
FDE28,OUT017,3768.0
FDQ55,OUT017,1984.0
FDA48,OUT049,3616.0
FDZ19,OUT045,2670.0
NCC43,OUT045,3852.0
NCV18,OUT046,1270.0
NCA42,OUT018,2244.0
FDY45,OUT046,4078.0
NCC30,OUT045,2716.0
FDM57,OUT013,1468.0
FDL09,OUT010,736.0
FDB09,OUT027,3440.0
FDT44,OUT035,2030.0
NCT06,OUT027,4032.0
FDX26,OUT049,3010.0
FDK32,OUT013,2548.0
DRA12,OUT046,2298.0
FDO46,OUT010,1148.0
FDE52,OUT013,1524.0
NCH42,OUT045,3508.0
FDV08,OUT035,886.0
FDB47,OUT018,3054.0
FDC28,OUT010,-104.0
FDD22,OUT046,1810.0
FDS07,OUT027,3306.0
DRI13,OUT045,3352.0
FDG32,OUT018,3214.0
FDU14,OUT017,4068.0
FDD28,OUT019,-874.0
NCP41,OUT017,1822.0
FDS08,OUT049,2882.0
FDX47,OUT045,2466.0
FDC53,OUT019,-250.0
FDQ19,OUT035,4010.0
FDL14,OUT045,2426.0
FDM33,OUT019,1614.0
FDA51,OUT045,1754.0
FDZ27,OUT018,568.0
FDT04,OUT046,702.0
DRC13,OUT049,2170.0
FDR16,OUT027,4888.0
FDQ03,OUT027,5236.0
FDE38,OUT035,2802.0
DRH23,OUT027,2350.0
FDT11,OUT019,1142.0
FDD09,OUT035,3006.0
FDR40,OUT045,1314.0
FDX07,OUT017,3104.0
FDR07,OUT035,1686.0
FDA51,OUT017,1952.0
FDT59,OUT019,1782.0
FDF20,OUT017,3192.0
FDR13,OUT045,1806.0
FDY26,OUT049,3492.0
FDW04,OUT017,2244.0
FDK52,OUT017,3692.0
FDN60,OUT049,2596.0
FDM09,OUT019,850.0
FDP46,OUT049,1548.0
FDB50,OUT019,-650.0
NCQ29,OUT049,4138.0
FDP16,OUT027,5330.0
FDX33,OUT018,2324.0
FDP07,OUT010,1128.0
FDN22,OUT046,4008.0
FDF39,OUT049,4302.0
FDS21,OUT017,1152.0
NCM42,OUT013,1732.0
FDK50,OUT019,746.0
DRF13,OUT027,3798.0
FDH35,OUT018,2342.0
FDP60,OUT018,1368.0
DRJ49,OUT027,3554.0
NCT42,OUT019,450.0
FDE38,OUT049,2776.0
FDI04,OUT049,3292.0
NCH54,OUT045,2370.0
FDT56,OUT049,1104.0
DRD15,OUT018,3382.0
FDV58,OUT013,3108.0
FDP21,OUT049,3126.0
FDH05,OUT013,3764.0
FDR10,OUT027,4032.0
NCP06,OUT045,2254.0
FDF33,OUT049,1840.0
DRK37,OUT013,3036.0
DRH49,OUT045,1288.0
FDT58,OUT013,2700.0
FDD41,OUT018,1448.0
FDP40,OUT018,1550.0
FDM51,OUT027,3152.0
FDO45,OUT010,-460.0
FDW33,OUT010,-224.0
FDY24,OUT045,842.0
FDB10,OUT010,1848.0
FDM40,OUT035,2370.0
NCI06,OUT017,2922.0
FDW12,OUT019,466.0
FDX48,OUT027,3962.0
NCW05,OUT027,3100.0
FDX27,OUT017,1676.0
DRM37,OUT045,3036.0
FDA38,OUT045,3730.0
FDR36,OUT046,704.0
FDZ45,OUT046,3148.0
FDG05,OUT017,2680.0
FDK28,OUT013,4124.0
FDV47,OUT045,1314.0
FDN21,OUT045,2470.0
FDP20,OUT027,3496.0
FDI35,OUT045,2810.0
DRY23,OUT013,792.0
FDA56,OUT017,2080.0
FDB09,OUT013,2012.0
NCO26,OUT027,3280.0
FDQ49,OUT018,2272.0
FDI52,OUT027,3402.0
FDZ44,OUT027,3332.0
FDZ09,OUT018,2324.0
FDY03,OUT049,1960.0
NCG42,OUT017,2148.0
DRI13,OUT027,4906.0
FDQ32,OUT013,2108.0
FDW16,OUT035,1650.0
FDU27,OUT046,810.0
FDR28,OUT010,736.0
FDQ49,OUT010,660.0
FDS37,OUT046,1870.0
FDW26,OUT018,3238.0
FDX12,OUT018,3614.0
NCP06,OUT013,2404.0
FDW45,OUT010,408.0
NCN30,OUT049,1602.0
FDN24,OUT049,972.0
NCL41,OUT027,1976.0
FDR02,OUT019,-118.0
FDD09,OUT010,988.0
FDS33,OUT010,-528.0
FDU22,OUT045,1830.0
FDI53,OUT013,2668.0
DRH01,OUT049,2876.0
FDX32,OUT013,2372.0
NCP30,OUT018,368.0
FDB60,OUT045,3022.0
FDB14,OUT049,1660.0
NCP02,OUT035,1044.0
FDJ10,OUT017,2356.0
FDG34,OUT046,1834.0
NCB18,OUT017,1476.0
FDM16,OUT049,1380.0
FDW25,OUT018,1094.0
FDB35,OUT010,-408.0
DRN11,OUT013,2296.0
FDF41,OUT019,1986.0
FDH16,OUT045,1342.0
NCQ50,OUT018,3072.0
DRH23,OUT018,626.0
DRJ37,OUT013,2464.0
DRJ24,OUT027,4348.0
FDY16,OUT035,3102.0
FDQ27,OUT045,1666.0
FDZ33,OUT045,2274.0
FDF29,OUT045,2070.0
FDA08,OUT049,2760.0
FDG31,OUT046,1082.0
FDE34,OUT019,958.0
NCR30,OUT027,2608.0
FDV33,OUT035,4266.0
DRZ24,OUT018,1644.0
NCL54,OUT035,2876.0
FDR12,OUT049,2904.0
NCC54,OUT046,3758.0
DRN59,OUT013,812.0
FDX50,OUT019,-134.0
FDV31,OUT027,4276.0
NCA29,OUT027,4160.0
FDW60,OUT049,2980.0
FDX08,OUT017,2996.0
DRD49,OUT013,3744.0
FDD33,OUT046,3662.0
FDW35,OUT013,772.0
FDJ36,OUT017,1780.0
FDV51,OUT035,2786.0
FDW36,OUT046,1710.0
FDH35,OUT046,2636.0
NCS30,OUT027,3496.0
FDN49,OUT017,776.0
FDL08,OUT018,3632.0
FDI09,OUT013,3884.0
FDP19,OUT018,1784.0
FDU21,OUT010,-1320.0
NCP41,OUT045,1606.0
FDY10,OUT013,1860.0
FDP12,OUT018,400.0
NCN26,OUT049,1954.0
FDK44,OUT013,2804.0
FDC28,OUT049,1884.0
FDJ41,OUT027,5608.0
NCT29,OUT035,2062.0
NCH42,OUT019,1682.0
FDU60,OUT018,2438.0
FDS02,OUT045,3018.0
FDC51,OUT046,2042.0
FDU03,OUT013,2996.0
FDX39,OUT045,3314.0
NCY05,OUT010,-1336.0
NCL06,OUT027,5504.0
FDD32,OUT035,1490.0
NCN41,OUT045,1830.0
NCX53,OUT049,2346.0
FDU57,OUT019,522.0
FDQ23,OUT046,1682.0
FDQ52,OUT045,3826.0
FDC14,OUT045,650.0
FDY09,OUT035,2954.0
FDQ28,OUT045,2454.0
FDV25,OUT046,3508.0
FDJ07,OUT035,2018.0
DRB25,OUT049,1794.0
FDK52,OUT019,1690.0
FDY52,OUT027,2516.0
FDB28,OUT046,3122.0
FDT36,OUT035,754.0
FDV25,OUT017,3624.0
NCN07,OUT027,3492.0
FDC57,OUT017,3204.0
FDQ03,OUT018,3518.0
FDU23,OUT017,2776.0
NCX41,OUT035,3474.0
NCD06,OUT035,854.0
FDW08,OUT045,1622.0
NCU29,OUT017,2370.0
NCE06,OUT013,2540.0
FDV52,OUT010,-8.0
FDB02,OUT017,2964.0
NCR18,OUT045,610.0
FDK16,OUT049,1622.0
NCQ29,OUT010,2100.0
FDZ01,OUT019,-158.0
FDW27,OUT035,2658.0
FDD17,OUT018,3492.0
FDW39,OUT013,2940.0
DRH59,OUT045,1100.0
FDS52,OUT013,1692.0
FDU40,OUT027,4544.0
NCF54,OUT013,2756.0
FDH46,OUT045,1618.0
NCP14,OUT049,1714.0
FDH50,OUT049,3074.0
DRF15,OUT010,536.0
FDV27,OUT027,2908.0
NCJ06,OUT049,1986.0
FDN02,OUT018,2972.0
FDQ51,OUT049,962.0
FDQ07,OUT017,3660.0
FDS45,OUT049,1848.0
NCJ06,OUT045,1810.0
FDD36,OUT035,2022.0
FDY25,OUT045,2838.0
FDU52,OUT046,2474.0
DRK47,OUT017,3674.0
NCL30,OUT017,2118.0
FDN22,OUT035,4150.0
NCF30,OUT027,3400.0
FDK03,OUT035,4218.0
FDT45,OUT017,1020.0
NCC54,OUT027,5172.0
FDP08,OUT018,2850.0
FDU44,OUT046,2642.0
DRG39,OUT035,1008.0
FDU32,OUT049,2092.0
FDY27,OUT049,2956.0
NCP54,OUT013,1980.0
NCZ41,OUT049,2106.0
DRL49,OUT013,2320.0
FDI05,OUT018,994.0
FDY56,OUT045,3534.0
DRC13,OUT013,2112.0
NCV29,OUT017,2918.0
FDR24,OUT049,1592.0
FDZ34,OUT018,2774.0
FDP37,OUT035,2122.0
FDX08,OUT027,4326.0
FDS57,OUT045,2166.0
NCG18,OUT049,1722.0
FDK25,OUT018,2424.0
FDH53,OUT049,1506.0
DRI59,OUT018,3266.0
FDA52,OUT046,2842.0
FDT20,OUT010,-1260.0
FDE36,OUT019,758.0
FDI24,OUT017,2868.0
FDB28,OUT018,2870.0
FDV11,OUT017,2956.0
FDP01,OUT046,2498.0
FDD34,OUT027,4040.0
FDJ50,OUT027,2324.0
FDZ44,OUT013,1948.0
DRO59,OUT035,1356.0
DRB48,OUT045,636.0
FDR21,OUT018,2500.0
NCE42,OUT010,1792.0
FDO23,OUT046,1490.0
NCE30,OUT018,3040.0
FDQ22,OUT035,790.0
FDY01,OUT045,1782.0
FDS08,OUT017,2916.0
FDG28,OUT018,3688.0
FDQ51,OUT018,612.0
FDB05,OUT017,4028.0
FDO56,OUT049,2022.0
FDE02,OUT018,1196.0
FDN45,OUT017,3612.0
FDS09,OUT013,900.0
NCA54,OUT018,2568.0
FDP09,OUT010,1452.0
FDC53,OUT045,1518.0
NCM55,OUT017,3010.0
FDL09,OUT018,2432.0
FDA11,OUT019,-374.0
FDA50,OUT045,1426.0
FDC23,OUT017,2960.0
FDE22,OUT049,2640.0
FDD23,OUT046,3018.0
NCA29,OUT049,2818.0
FDK38,OUT046,2354.0
DRC13,OUT046,2012.0
NCP43,OUT049,2914.0
FDX28,OUT049,1728.0
FDF08,OUT049,1608.0
FDZ33,OUT046,2374.0
FDD10,OUT049,3004.0
FDO58,OUT017,2688.0
FDI50,OUT017,3800.0
FDO58,OUT045,2554.0
FDX08,OUT013,2924.0
NCK17,OUT010,-1244.0
FDF39,OUT035,4338.0
FDU45,OUT010,-68.0
NCJ18,OUT018,1528.0
DRC27,OUT019,1984.0
DRC25,OUT035,1508.0
FDU59,OUT035,2682.0
FDU28,OUT035,3178.0
NCP30,OUT046,662.0
FDB39,OUT018,642.0
FDE41,OUT013,1508.0
DRH11,OUT010,-1012.0
FDA58,OUT045,3650.0
FDU50,OUT046,1910.0
FDM34,OUT013,2124.0
FDM44,OUT027,3094.0
FDR39,OUT045,2830.0
FDM25,OUT045,2750.0
FDQ49,OUT049,2654.0
DRH25,OUT018,608.0
FDM09,OUT027,4198.0
FDL44,OUT019,702.0
NCR42,OUT018,248.0
DRL59,OUT046,876.0
FDX43,OUT013,2740.0
DRK47,OUT010,1656.0
FDU48,OUT018,1824.0
FDY12,OUT045,782.0
NCN43,OUT018,1664.0
NCM55,OUT018,2600.0
FDQ21,OUT027,3440.0
FDX13,OUT035,4098.0
NCK30,OUT027,5404.0
FDG20,OUT049,2920.0
DRG27,OUT017,762.0
FDY14,OUT018,3884.0
FDP59,OUT035,1826.0
FDU60,OUT017,2840.0
NCC18,OUT019,750.0
DRJ39,OUT017,3546.0
FDS07,OUT049,1936.0
FDM08,OUT027,5026.0
FDP51,OUT045,1882.0
FDU16,OUT035,1530.0
FDH12,OUT013,1748.0
DRE48,OUT010,1216.0
NCL42,OUT027,5276.0
FDR21,OUT045,2726.0
NCW29,OUT035,2190.0
FDO11,OUT013,4052.0
NCM31,OUT049,2322.0
FDV35,OUT019,550.0
FDF58,OUT017,1136.0
NCE43,OUT049,2730.0
FDA02,OUT035,2474.0
DRL37,OUT010,-1160.0
FDR24,OUT018,1244.0
FDW59,OUT049,1472.0
FDS22,OUT049,924.0
FDW24,OUT017,928.0
FDU24,OUT035,1706.0
FDA21,OUT027,4436.0
FDH58,OUT027,3356.0
FDW36,OUT018,1396.0
FDI45,OUT027,4204.0
FDU01,OUT018,2740.0
FDF35,OUT027,3180.0
FDU43,OUT019,1930.0
FDE24,OUT019,386.0
FDK50,OUT049,2718.0
FDG31,OUT045,958.0
FDC60,OUT045,1394.0
FDL36,OUT013,1492.0
FDP21,OUT013,3100.0
FDW16,OUT045,1426.0
FDX02,OUT017,3660.0
FDQ58,OUT027,3952.0
FDT51,OUT046,1834.0
FDD59,OUT049,1458.0
NCM42,OUT018,1440.0
FDA57,OUT018,420.0
FDZ48,OUT035,1930.0
FDE46,OUT045,2354.0
NCZ30,OUT019,30.0
FDB56,OUT017,3148.0
FDA25,OUT027,3184.0
FDD20,OUT013,2068.0
FDL25,OUT013,1572.0
NCO18,OUT049,2882.0
FDJ45,OUT017,692.0
FDR12,OUT035,2890.0
NCF19,OUT010,-1168.0
FDK25,OUT046,2662.0
NCR17,OUT046,1802.0
FDC52,OUT046,2490.0
NCA54,OUT017,2938.0
FDR45,OUT010,1896.0
NCM19,OUT049,1906.0
FDF39,OUT027,5676.0
FDX23,OUT049,1674.0
FDD58,OUT027,3048.0
FDX28,OUT013,1684.0
NCD31,OUT013,2596.0
FDU57,OUT018,2158.0
FDI27,OUT046,824.0
NCM42,OUT046,1698.0
FDD32,OUT027,2824.0
FDI34,OUT013,3700.0
NCM29,OUT049,2154.0
