Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDM14,OUT013,1815.352814779687
FDW60,OUT018,2582.116252247469
FDE21,OUT013,1937.8367449367731
NCM42,OUT035,1909.6295631404068
FDY59,OUT010,-325.27664244780607
DRI49,OUT049,1411.6164616201536
FDT28,OUT019,537.2071923218488
FDQ22,OUT018,492.45161044732447
FDR60,OUT049,1379.3844046079025
FDC50,OUT019,-340.2531082544429
FDV24,OUT013,2420.1696343514554
DRF48,OUT010,1114.8936484944265
FDQ47,OUT046,720.7024107545553
DRN36,OUT049,1683.4037250766812
NCY06,OUT035,2186.54569668034
FDE52,OUT035,1667.710034861254
NCB54,OUT045,1960.2734232898463
NCF31,OUT035,2544.246719333175
FDJ08,OUT027,4390.762654347922
NCC07,OUT017,1827.1444492907685
NCD19,OUT027,2337.0849311304023
FDL46,OUT049,2028.7564046335754
FDM20,OUT045,3747.4870288986044
NCI06,OUT010,943.0398761002464
DRM11,OUT035,4122.364533017648
NCH07,OUT018,2216.561537605648
FDS23,OUT013,2100.7278006301876
FDO49,OUT018,669.6110700121156
FDS35,OUT049,1217.221714061268
DRK39,OUT045,1285.9726813735926
DRI39,OUT049,1099.9780065826928
FDV04,OUT017,2624.863110966566
NCN14,OUT035,2975.483390659307
FDH08,OUT013,3643.5167154159767
FDS20,OUT046,2869.6655231483446
FDV40,OUT049,1379.9784542136154
FDZ48,OUT010,-86.89226142343944
FDS24,OUT027,2932.0148532120584
FDK44,OUT049,2828.497943221718
FDS48,OUT045,2339.1628031702326
FDK26,OUT010,1102.71344936989
FDD23,OUT045,2937.0715590527207
NCH54,OUT017,2634.2183373391254
NCP14,OUT010,-188.7688828344119
FDM60,OUT010,-1102.8992058263439
FDV24,OUT017,2476.4049421632085
FDH08,OUT018,3307.1939714733785
FDS12,OUT027,3456.9008641950745
FDR39,OUT027,4257.419862283465
FDP12,OUT027,2172.11169284185
DRF60,OUT027,5054.840035189802
FDC09,OUT035,1883.5086627079038
FDF50,OUT018,2792.6310969882393
FDG28,OUT035,3949.811552313781
NCE19,OUT017,1057.1553589040075
NCM53,OUT010,-135.38119785417825
NCN18,OUT049,1869.1723657928885
FDF32,OUT035,3238.100114202482
FDF11,OUT013,3794.367550112071
DRI59,OUT049,3568.41431663682
NCG54,OUT035,2780.94239834641
FDM44,OUT046,1678.2034344736803
FDT57,OUT018,3413.2142606190387
FDV24,OUT046,2369.6357117290477
FDI50,OUT019,1710.7204506835283
FDS09,OUT035,1104.3527497603104
NCC31,OUT027,3861.486834988574
FDQ07,OUT019,1570.356060077911
FDC22,OUT017,3127.2816064612603
FDZ56,OUT046,2686.513497782121
FDZ40,OUT019,-886.7626110244155
FDS46,OUT027,3392.0789039432
DRD24,OUT045,2178.022593193438
FDV45,OUT017,3076.1107171873236
FDL26,OUT045,2402.3300001392604
FDA56,OUT018,1738.9110946749897
FDN27,OUT046,1901.2545117692043
FDM20,OUT049,3893.6092714590477
FDO16,OUT017,1507.2173898711965
FDL03,OUT035,3249.545728230857
FDE58,OUT046,1865.6219302935842
FDI02,OUT027,3275.7956275253146
NCC55,OUT019,-1192.3770005445692
FDR03,OUT018,2987.901152054705
FDB14,OUT017,1662.1679460339797
FDR45,OUT013,3772.5792602048537
NCN07,OUT017,2178.6437601828306
FDM51,OUT019,-145.53768410605545
FDT52,OUT027,5264.676501721284
FDL26,OUT046,2437.1437828470116
NCZ42,OUT046,3677.8689670361714
DRI47,OUT019,456.8521841976948
FDW40,OUT013,2322.4472749602064
FDN34,OUT046,2710.5360779484195
FDS01,OUT035,2961.64901331318
NCG55,OUT045,1786.9058715791352
FDC11,OUT035,1578.889640068445
FDX35,OUT018,3287.5528220412075
NCB06,OUT046,2504.743622035887
FDR09,OUT019,2147.006876225221
FDC53,OUT017,1723.1701314392997
FDY45,OUT013,3990.4304464530273
FDA22,OUT010,754.8653210773705
FDE02,OUT035,1702.443749619093
FDW21,OUT045,1637.825447451059
FDV34,OUT046,1307.5016795396905
FDS59,OUT049,1937.4107538080564
NCW17,OUT017,2147.712294950033
NCK54,OUT046,1804.4971605622104
FDG17,OUT019,1966.8955471256704
FDG35,OUT017,2883.718190013424
FDD08,OUT010,-1134.5765725347408
NCO07,OUT017,3381.119354802672
FDJ10,OUT010,409.07438167931764
FDW36,OUT017,1811.7912010783195
FDW21,OUT010,-104.46172867600865
FDY19,OUT017,2023.89816239477
DRE03,OUT013,889.3223243086386
NCC55,OUT049,786.130311373286
FDH52,OUT010,-728.1369806091939
FDO09,OUT017,4203.267619634895
FDU43,OUT045,3686.948731205222
FDX09,OUT010,883.5188100450082
FDH40,OUT019,-431.88709691309873
FDW58,OUT017,1823.742026173326
FDC47,OUT017,3624.1058505220476
NCR41,OUT035,1674.3492540532354
DRG49,OUT035,3913.4476038662806
FDC52,OUT027,3894.6038049572066
FDY13,OUT046,1276.9689188702796
FDY35,OUT013,915.8285060569286
FDI35,OUT017,2960.636834925971
NCU18,OUT049,2342.630963122252
FDY33,OUT018,2273.2012978670014
FDC15,OUT027,3895.3123898934896
FDU01,OUT049,3082.5097281564604
NCU42,OUT046,2650.156888648163
NCV29,OUT018,2512.732021311834
NCY30,OUT017,2959.9824709975333
FDQ46,OUT049,1913.0945804426638
FDG58,OUT027,3895.0606737330486
FDK33,OUT017,3446.5487531721237
NCD07,OUT045,1756.6520651494639
NCX29,OUT027,3699.2616499273886
NCT42,OUT013,2382.283708216127
DRN59,OUT035,948.0167681826255
FDI44,OUT035,1465.3501433905144
FDA45,OUT049,2867.5663693608894
FDP31,OUT045,1088.4448376179603
FDY01,OUT046,1874.2015536922418
FDT09,OUT018,1921.9124976175215
DRH03,OUT027,2974.0502070128005
FDA36,OUT018,2682.497330391175
NCF31,OUT017,2514.3089967550295
FDG14,OUT049,2548.1904585180646
FDG28,OUT027,5255.859874286136
FDU14,OUT049,3974.3028500453984
FDY47,OUT019,277.6410696736932
FDI56,OUT049,1604.59535672638
DRD01,OUT013,1058.2901272256604
FDM22,OUT046,1015.6800257938484
FDH33,OUT013,806.1190529789482
DRZ24,OUT013,1906.8063733416107
NCQ38,OUT046,1707.0368517346747
FDO16,OUT027,2848.9516869690956
FDU07,OUT027,3804.067224551221
NCB07,OUT013,3053.2156327513017
FDU48,OUT045,2070.6775038584838
NCM43,OUT045,2539.136910731932
FDR31,OUT010,477.44426877699584
DRK49,OUT018,485.8640965023901
NCI30,OUT010,1891.2851961255471
DRD60,OUT017,2935.473514455112
NCG19,OUT046,3591.5948980924004
FDH12,OUT035,1864.0621203508315
FDM32,OUT035,1664.4357517254257
FDM27,OUT035,2628.2187787986018
NCU53,OUT027,4016.956362857612
NCQ18,OUT046,1583.4188645225058
FDS10,OUT013,2857.0583962721125
FDB33,OUT027,3943.7120596345317
FDI12,OUT013,1500.628382924878
NCW42,OUT013,3454.6539365411895
NCC06,OUT018,1793.7615499003143
FDW02,OUT017,2170.5027484854845
NCD43,OUT017,1793.750650759899
FDM57,OUT018,1168.9960201417914
FDA58,OUT017,3746.909297591485
FDK56,OUT046,2868.859468407235
FDP52,OUT045,3566.361191491099
FDW20,OUT018,1741.1552858084328
FDS52,OUT049,1776.7492541255108
NCT29,OUT018,1649.0057833972269
NCL54,OUT013,2751.19078653715
FDC05,OUT045,3073.9849426773426
FDF34,OUT035,3278.409530159694
FDP03,OUT027,3472.943069169908
FDD32,OUT010,-434.45057683997334
FDZ10,OUT045,1993.9399995433123
FDZ40,OUT035,1122.3963525441532
FDD51,OUT018,516.690840851571
NCY30,OUT019,946.522512834241
FDP58,OUT017,3467.847346415848
FDV49,OUT017,4193.470258837233
FDY24,OUT019,-941.37294887488
NCO55,OUT017,1823.918867739512
FDR13,OUT017,2050.3628466866144
FDS51,OUT017,1189.713997577981
FDP26,OUT045,1615.80484186025
NCB54,OUT027,3480.8772734528607
FDF32,OUT017,3166.5458795391783
FDN31,OUT018,2700.7869137715857
DRM48,OUT017,765.514862237522
FDN20,OUT049,2775.503983773765
DRL01,OUT046,3623.2447469826934
FDV56,OUT049,1913.0969256332842
DRH13,OUT027,3174.456517837276
FDA03,OUT017,2462.1273793855808
FDF47,OUT027,4894.181646105177
FDX32,OUT046,2355.191778183758
FDX57,OUT049,1735.696890063729
NCA30,OUT045,2873.1188278889927
FDO49,OUT013,974.9194416484171
FDL04,OUT019,-167.8003631315931
DRM48,OUT035,825.1720133677003
FDR16,OUT013,3368.339571015938
NCC19,OUT018,2710.495468886506
NCE42,OUT045,3570.909648247374
FDY24,OUT017,1090.8768399209441
FDH19,OUT049,2878.5713045227576
FDJ46,OUT013,2759.400510659258
FDN45,OUT010,1587.324228040088
FDY08,OUT035,2398.7722052657086
FDZ37,OUT035,1626.755755063698
NCT30,OUT045,777.8860070461751
DRY23,OUT018,526.9236785631011
NCZ30,OUT018,1682.2336779154039
FDC44,OUT018,1542.3901521750854
FDB45,OUT035,1873.252866193149
FDY04,OUT013,2669.558839057899
FDM27,OUT046,2525.9203542419827
FDZ43,OUT017,3877.3536169435342
FDT39,OUT019,601.4654602955208
NCC06,OUT019,170.06455910456395
FDL15,OUT027,3876.9166421732484
FDL57,OUT017,4122.935497378638
FDU08,OUT046,1628.3466397487941
FDK40,OUT017,4159.584103077233
FDQ12,OUT010,1698.3633906983598
FDS48,OUT017,2506.187662512425
FDP09,OUT045,3260.859024041074
FDW21,OUT049,1775.0605104626834
FDY25,OUT035,2982.066847586627
DRE13,OUT017,1524.2590931005866
FDV43,OUT019,-1076.4292785361297
FDD22,OUT045,1750.7464849776081
FDM46,OUT019,-369.85680089489034
NCO30,OUT010,1013.5279826405365
FDM25,OUT046,2774.9962467294717
NCN41,OUT049,2068.819982518598
FDU24,OUT045,1486.8750615272193
FDZ50,OUT046,2918.3009902878925
FDP45,OUT013,3979.4042654531213
NCM54,OUT045,1947.01085562244
FDW10,OUT019,870.9125108073171
FDP20,OUT017,2162.722826913635
FDK32,OUT046,2436.6086211042893
FDN52,OUT049,1590.445048091519
FDM58,OUT045,1787.2652020902685
FDZ46,OUT027,3225.5713282307606
NCA18,OUT018,1609.5973540141672
FDD35,OUT046,1959.549641891555
NCK31,OUT035,1027.9855964873898
FDI40,OUT027,3105.6181174778962
FDT50,OUT019,-242.28712763251684
NCT06,OUT046,2573.1894956880033
FDT31,OUT035,3112.525075986863
FDT45,OUT049,1049.2944197956786
FDT13,OUT045,2881.657564702259
FDO50,OUT045,1430.1268058976075
NCU18,OUT010,353.2505230900422
NCR54,OUT049,3114.9633747009048
NCO18,OUT018,2528.524666503958
FDU09,OUT045,979.3510785136884
FDT13,OUT018,2683.869470102692
FDE09,OUT046,1833.3059261031503
NCK53,OUT019,-228.19243227971617
FDG45,OUT049,3413.4409530684497
DRH15,OUT035,931.4975713600526
FDO21,OUT019,1680.830118457668
FDD14,OUT027,4297.979926227337
FDC09,OUT046,1736.2367166925624
FDH45,OUT027,2263.680314340578
FDV32,OUT046,1119.385335041547
FDG12,OUT035,2099.113227210114
FDS32,OUT013,2328.784767887077
NCL55,OUT018,3573.0509968817364
DRE01,OUT035,3864.2169874837155
DRE15,OUT049,1387.3871486913936
NCL42,OUT045,3736.224320534576
FDP31,OUT013,1161.9884008858942
FDN33,OUT018,1304.9018318460592
FDZ59,OUT046,2637.583205962708
FDE45,OUT010,931.7170442615125
FDJ07,OUT013,1961.667058619558
FDQ45,OUT018,2670.282769785313
FDM33,OUT027,4824.039690171045
FDO15,OUT010,-519.8793843700564
FDM46,OUT013,1552.2680968235727
FDR03,OUT045,3190.1469128328376
FDY49,OUT018,2422.8546695172176
FDQ60,OUT045,1893.1457125231032
FDW10,OUT049,2873.0294967280415
FDO51,OUT049,966.9287911132566
FDJ40,OUT018,1551.9973485984344
FDS20,OUT018,2597.080712696285
FDU45,OUT013,1923.3271779213514
FDV02,OUT035,2814.697887045015
FDN09,OUT046,3749.953720491576
NCM55,OUT027,4327.740943355289
FDN23,OUT018,2074.741018481074
FDY31,OUT010,450.2085101045552
FDW03,OUT010,-72.42038015894002
FDD14,OUT046,2856.446521849188
FDV23,OUT017,2110.0674747733224
DRI03,OUT045,2682.7673466244796
FDN13,OUT035,1758.8482051068324
FDF45,OUT027,2527.520464847725
FDU46,OUT035,1659.9024346962128
FDB57,OUT049,3617.7675884732244
FDV12,OUT049,1780.845266632033
FDQ58,OUT013,2424.873672245987
NCA18,OUT017,1958.0200842507115
FDH52,OUT049,1217.0359060082646
FDM24,OUT018,2151.712317847276
NCP43,OUT027,4256.692458316629
NCO18,OUT019,906.7840279517687
FDM32,OUT017,1615.195162805006
NCL07,OUT017,801.8355201841127
FDK03,OUT013,3992.601404867824
FDP59,OUT017,1831.4802249927113
FDQ24,OUT049,3974.604689529104
FDQ16,OUT018,1532.9992584428558
FDU44,OUT013,2626.3319340125645
FDH28,OUT010,-1126.9730431551789
FDV28,OUT019,-1200.6081058872196
FDM22,OUT045,947.9048317784266
FDR56,OUT046,3097.6420990126903
FDV39,OUT049,3183.5460407535547
FDU37,OUT019,-506.25545936869185
FDQ11,OUT010,2181.3183523407793
FDX02,OUT045,3412.862421344271
NCS42,OUT018,1242.9976161790155
FDY57,OUT027,3014.8700631256456
FDB21,OUT049,3819.7076389485273
FDE28,OUT017,3682.566788376781
FDQ55,OUT017,1994.7399937775824
FDA48,OUT049,3546.589733416916
FDZ19,OUT045,2679.175895925468
NCC43,OUT045,3797.533790777963
NCV18,OUT046,1335.3616333727455
NCA42,OUT018,2216.540000792899
FDY45,OUT046,3949.49017434021
NCC30,OUT045,2735.6455867996438
FDM57,OUT013,1506.89774228238
FDL09,OUT010,774.8499612435257
FDB09,OUT027,3448.7555113464323
FDT44,OUT035,2054.2912025825217
NCT06,OUT027,3995.3612520581905
FDX26,OUT049,2976.602520581374
FDK32,OUT013,2507.8532072315884
DRA12,OUT046,2240.5557340082605
FDO46,OUT010,1114.508602715056
FDE52,OUT013,1519.117194989922
NCH42,OUT045,3497.0430517374725
FDV08,OUT035,911.374866396778
FDB47,OUT018,3019.274040978586
FDC28,OUT010,-107.05902359027971
FDD22,OUT046,1837.3886828013347
FDS07,OUT027,3271.514234294662
DRI13,OUT045,3300.952592147802
FDG32,OUT018,3175.4312664499944
FDU14,OUT017,3974.3573738138275
FDD28,OUT019,-863.5343473333983
NCP41,OUT017,1880.075809410445
FDS08,OUT049,2867.4808204782858
FDX47,OUT045,2491.096193652868
FDC53,OUT019,-183.08310710176607
FDQ19,OUT035,3925.869967129035
FDL14,OUT045,2453.041745372469
FDM33,OUT019,1545.5297519855567
FDA51,OUT045,1789.454360798043
FDZ27,OUT018,617.8500868763118
FDT04,OUT046,745.1133388159899
DRC13,OUT049,2123.6492412256885
FDR16,OUT027,4791.908717572185
FDQ03,OUT027,5116.80455519546
FDE38,OUT035,2799.880184558738
DRH23,OUT027,2382.2669890797856
FDT11,OUT019,1140.3272218007714
FDD09,OUT035,2973.961183574229
FDR40,OUT045,1369.1912077659679
FDX07,OUT017,3008.136799118482
FDR07,OUT035,1749.1510317052616
FDA51,OUT017,1966.6123766137196
FDT59,OUT019,1724.4349580823641
FDF20,OUT017,3170.503965029036
FDR13,OUT045,1861.1844300352109
FDY26,OUT049,3434.025570751616
FDW04,OUT017,2214.59964717494
FDK52,OUT017,3614.2038185304746
FDN60,OUT049,2589.737889457898
FDM09,OUT019,864.2300017043148
FDP46,OUT049,1549.0845611612824
FDB50,OUT019,-573.1607888004154
NCQ29,OUT049,4059.990354969479
FDP16,OUT027,5234.028163519501
FDX33,OUT018,2308.2185742593488
FDP07,OUT010,1234.3032445054023
FDN22,OUT046,3885.8312434093564
FDF39,OUT049,4192.6064250947475
FDS21,OUT017,1225.822937733771
NCM42,OUT013,1771.3912354418524
FDK50,OUT019,718.266815804266
DRF13,OUT027,3745.24476661463
FDH35,OUT018,2322.9214344302077
FDP60,OUT018,1344.2432133873006
DRJ49,OUT027,3490.5195994250903
NCT42,OUT019,481.82765673244387
FDE38,OUT049,2758.0228647791737
FDI04,OUT049,3254.516982779426
NCH54,OUT045,2418.423030335231
FDT56,OUT049,1174.120743946717
DRD15,OUT018,3325.424200341126
FDV58,OUT013,3056.0141673907265
FDP21,OUT049,3095.277734262837
FDH05,OUT013,3685.5920097426097
FDR10,OUT027,4000.4217869315976
NCP06,OUT045,2297.7530503074245
FDF33,OUT049,1848.1286810770187
DRK37,OUT013,2970.4808309154437
DRH49,OUT045,1335.8893244760388
FDT58,OUT013,2678.2489857618516
FDD41,OUT018,1474.5376143259077
FDP40,OUT018,1584.4571795935956
FDM51,OUT027,3140.7604525666643
FDO45,OUT010,-383.52002739632934
FDW33,OUT010,-154.28692155938478
FDY24,OUT045,924.1579232930417
FDB10,OUT010,1784.7055183664386
FDM40,OUT035,2373.144597206197
NCI06,OUT017,2926.5858512534082
FDW12,OUT019,470.4216477740496
FDX48,OUT027,3939.0364796820336
NCW05,OUT027,3127.617466533122
FDX27,OUT017,1696.2833136456215
DRM37,OUT045,3007.0754471447026
FDA38,OUT045,3697.208807405393
FDR36,OUT046,779.8595724241322
FDZ45,OUT046,3104.128734729623
FDG05,OUT017,2630.6187178057635
FDK28,OUT013,4032.139262676019
FDV47,OUT045,1370.8882643963814
FDN21,OUT045,2472.439925693682
FDP20,OUT027,3476.4692913653666
FDI35,OUT045,2798.165997500749
DRY23,OUT013,850.0606313851744
FDA56,OUT017,2100.682555182295
FDB09,OUT013,2037.1439408277806
NCO26,OUT027,3296.739461676201
FDQ49,OUT018,2266.799456013711
FDI52,OUT027,3389.2688307596463
FDZ44,OUT027,3343.0940839469117
FDZ09,OUT018,2326.231723435441
FDY03,OUT049,1987.7488958584956
NCG42,OUT017,2161.3863943217716
DRI13,OUT027,4803.774718889859
FDQ32,OUT013,2111.8934924948953
FDW16,OUT035,1709.664086718612
FDU27,OUT046,862.5169781751486
FDR28,OUT010,754.0430750229252
FDQ49,OUT010,675.8180454778958
FDS37,OUT046,1890.938550983959
FDW26,OUT018,3200.622803859784
FDX12,OUT018,3504.0454085194374
NCP06,OUT013,2415.6120286331284
FDW45,OUT010,447.83639307993394
NCN30,OUT049,1654.062082813004
FDN24,OUT049,1043.513449818926
NCL41,OUT027,2055.917474258305
FDR02,OUT019,-54.093384770563716
FDD09,OUT010,967.8574317145171
FDS33,OUT010,-346.76455580313467
FDU22,OUT045,1860.8550434922627
FDI53,OUT013,2622.4647137213638
DRH01,OUT049,2840.7666802083463
FDX32,OUT013,2344.9966058776527
NCP30,OUT018,465.93694947513507
FDB60,OUT045,3021.096548465805
FDB14,OUT049,1675.5162447074808
NCP02,OUT035,1149.7455628314426
FDJ10,OUT017,2373.4569262893046
FDG34,OUT046,1841.637516560062
NCB18,OUT017,1552.1957515816796
FDM16,OUT049,1411.3794007797674
FDW25,OUT018,1154.068850261282
FDB35,OUT010,-315.48962706005335
DRN11,OUT013,2267.9330051297634
FDF41,OUT019,1947.9874302475928
FDH16,OUT045,1414.6172390842808
NCQ50,OUT018,3011.158455072758
DRH23,OUT018,693.1737780348162
DRJ37,OUT013,2424.412209642028
DRJ24,OUT027,4296.0095603867685
FDY16,OUT035,3040.599045522417
FDQ27,OUT045,1700.2497105442083
FDZ33,OUT045,2286.2898077240657
FDF29,OUT045,2103.8001747516537
FDA08,OUT049,2721.8133161172827
FDG31,OUT046,1128.8016682174025
FDE34,OUT019,1066.178216424094
NCR30,OUT027,2652.6205167334824
FDV33,OUT035,4177.029956200871
DRZ24,OUT018,1650.878118013892
NCL54,OUT035,2810.908495299512
FDR12,OUT049,2884.0703004971747
NCC54,OUT046,3712.623917446773
DRN59,OUT013,856.5306678035021
FDX50,OUT019,-66.28745875590698
FDV31,OUT027,4213.840782339437
NCA29,OUT027,4129.577040338583
FDW60,OUT049,2934.9015474170365
FDX08,OUT017,2986.1518446559994
DRD49,OUT013,3647.3743438695524
FDD33,OUT046,3555.067150111599
FDW35,OUT013,844.87176896144
FDJ36,OUT017,1815.9681130044432
FDV51,OUT035,2783.3769803438395
FDW36,OUT046,1741.853053003916
FDH35,OUT046,2602.931127869028
NCS30,OUT027,3484.6330032503424
FDN49,OUT017,859.3003793390037
FDL08,OUT018,3530.8929007833344
FDI09,OUT013,3765.9841628140716
FDP19,OUT018,1768.548096743791
FDU21,OUT010,-1183.3534365909277
NCP41,OUT045,1689.4040913301537
FDY10,OUT013,1877.8005249683342
FDP12,OUT018,478.848974472686
NCN26,OUT049,1948.3575469485825
FDK44,OUT013,2764.7716776807247
FDC28,OUT049,1868.4987103530796
FDJ41,OUT027,5506.050096036328
NCT29,OUT035,2111.7929355963993
NCH42,OUT019,1669.1867966175591
FDU60,OUT018,2410.6135818300886
FDS02,OUT045,2964.840058355561
FDC51,OUT046,2031.532725750818
FDU03,OUT013,2933.980943942196
FDX39,OUT045,3286.6188843975074
NCY05,OUT010,-1195.928905812081
NCL06,OUT027,5411.168849586524
FDD32,OUT035,1536.4190736003236
NCN41,OUT045,1903.4514812666102
NCX53,OUT049,2341.7208140188786
FDU57,OUT019,550.9262798622582
FDQ23,OUT046,1713.9832958596717
FDQ52,OUT045,3779.6161147116113
FDC14,OUT045,744.9841200615276
FDY09,OUT035,2937.1009963597958
FDQ28,OUT045,2462.2785524777646
FDV25,OUT046,3431.9737349310535
FDJ07,OUT035,2034.7412984966898
DRB25,OUT049,1819.864199298977
FDK52,OUT019,1607.808812944122
FDY52,OUT027,2530.961849995849
FDB28,OUT046,3083.8389355652853
FDT36,OUT035,812.7085649432744
FDV25,OUT017,3553.710631953424
NCN07,OUT027,3508.5353656325065
FDC57,OUT017,3179.7688836246166
FDQ03,OUT018,3433.7820224867096
FDU23,OUT017,2745.5930535227862
NCX41,OUT035,3435.2548539272716
NCD06,OUT035,963.6773106188681
FDW08,OUT045,1645.1142304593238
NCU29,OUT017,2402.08475388066
NCE06,OUT013,2555.5305085922387
FDV52,OUT010,42.8090503932259
FDB02,OUT017,2927.9065577471083
NCR18,OUT045,718.6040403882164
FDK16,OUT049,1648.3596959752847
NCQ29,OUT010,2064.303391236397
FDZ01,OUT019,-95.49243015079475
FDW27,OUT035,2643.0768285536883
FDD17,OUT018,3430.4553329879504
FDW39,OUT013,2836.6131923241837
DRH59,OUT045,1149.4180822161827
FDS52,OUT013,1730.686954048098
FDU40,OUT027,4497.142306891739
NCF54,OUT013,2756.864869511252
FDH46,OUT045,1674.636005582961
NCP14,OUT049,1761.9097256465284
FDH50,OUT049,3026.837725958728
DRF15,OUT010,544.9587757178244
FDV27,OUT027,2940.7682905776687
NCJ06,OUT049,2034.2001682741047
FDN02,OUT018,2942.8754056444727
FDQ51,OUT049,983.5764502325421
FDQ07,OUT017,3602.2252116570507
FDS45,OUT049,1880.647863757302
NCJ06,OUT045,1885.124090993074
FDD36,OUT035,2057.764724229508
FDY25,OUT045,2799.980642998939
FDU52,OUT046,2448.9267790765807
DRK47,OUT017,3606.0765457987945
NCL30,OUT017,2140.1744811809713
