Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCH54,OUT017,2644.4778427083343
NCP14,OUT010,219.21852093023261
FDM60,OUT010,92.67548155339806
FDV24,OUT017,2503.5013364485985
FDH08,OUT018,3327.9525829268273
FDS12,OUT027,3242.062071532848
FDR39,OUT027,5329.314724444444
FDP12,OUT027,1378.2631852760737
DRF60,OUT027,6280.890879999999
FDC09,OUT035,1682.2122382352943
FDF50,OUT018,2893.83982589928
FDG28,OUT035,4340.21835841584
NCE19,OUT017,935.0323883040932
NCM53,OUT010,281.48208181818177
NCN18,OUT049,1879.2570116129027
FDF32,OUT035,3130.004904950494
FDF11,OUT013,3945.432567213115
DRI59,OUT049,4340.21835841584
NCG54,OUT035,2644.4778427083343
FDM44,OUT046,1573.070625806451
FDT57,OUT018,3327.9525829268273
FDV24,OUT046,2503.5013364485985
FDI50,OUT019,584.7577647727271
FDS09,OUT035,713.8586545454549
NCC31,OUT027,4117.31771263158
FDQ07,OUT019,584.7577647727271
FDC22,OUT017,3391.5912527272726
FDZ56,OUT046,2644.4778427083343
FDZ40,OUT019,165.9185816513761
FDS46,OUT027,3242.062071532848
DRD24,OUT045,1827.8328454545458
FDV45,OUT017,2939.348476190476
FDL26,OUT045,3053.099877777778
FDA56,OUT018,1752.2524400000007
FDN27,OUT046,1922.149381714285
FDM20,OUT049,4340.21835841584
FDO16,OUT017,1435.9121343750003
FDL03,OUT035,3130.004904950494
FDE58,OUT046,1922.149381714285
FDI02,OUT027,3242.062071532848
NCC55,OUT019,92.67548155339806
FDR03,OUT018,3327.9525829268273
FDB14,OUT017,1284.7897668711655
FDR45,OUT013,3945.432567213115
NCN07,OUT017,2243.6695967213113
FDM51,OUT019,219.21852093023261
FDT52,OUT027,6280.890879999999
FDL26,OUT046,3053.099877777778
NCZ42,OUT046,3945.432567213115
DRI47,OUT019,346.8972837209304
FDW40,OUT013,2309.2007980000008
FDN34,OUT046,3053.099877777778
FDS01,OUT035,2778.589317525773
NCG55,OUT045,1827.8328454545458
FDC11,OUT035,1284.7897668711655
FDX35,OUT018,3327.9525829268273
NCB06,OUT046,2644.4778427083343
FDR09,OUT019,584.7577647727271
FDC53,OUT017,1573.070625806451
FDY45,OUT013,4433.30403265306
FDA22,OUT010,425.93559145299156
FDE02,OUT035,1573.070625806451
FDW21,OUT045,1461.843795999999
FDV34,OUT046,1103.1862133333327
FDS59,OUT049,1879.2570116129027
NCW17,OUT017,2243.6695967213113
NCK54,OUT046,1922.149381714285
FDG17,OUT019,584.7577647727271
FDG35,OUT017,3259.5620849056613
FDD08,OUT010,92.67548155339806
NCO07,OUT017,3643.5197259842525
FDJ10,OUT010,281.48208181818177
FDW36,OUT017,1573.070625806451
FDW21,OUT010,219.21852093023261
FDY19,OUT017,1922.149381714285
DRE03,OUT013,798.2176035398227
NCC55,OUT049,677.1027476190471
FDH52,OUT010,165.9185816513761
FDO09,OUT017,4034.30030689655
FDU43,OUT045,4340.21835841584
FDX09,OUT010,425.93559145299156
FDH40,OUT019,219.21852093023261
FDW58,OUT017,1573.070625806451
FDC47,OUT017,3737.2957751824815
NCR41,OUT035,1461.843795999999
DRG49,OUT035,3737.2957751824815
FDC52,OUT027,4117.31771263158
FDY13,OUT046,1103.1862133333327
FDY35,OUT013,507.0464036697249
FDI35,OUT017,3384.1080642424236
NCU18,OUT049,2309.2007980000008
FDY33,OUT018,2232.8470218487396
FDC15,OUT027,4117.31771263158
FDU01,OUT049,2752.970934653465
NCU42,OUT046,2649.1102324324324
NCV29,OUT018,3259.5620849056613
NCY30,OUT017,3384.1080642424236
FDQ46,OUT049,1649.299786
FDG58,OUT027,4117.31771263158
FDK33,OUT017,3643.5197259842525
NCD07,OUT045,1827.8328454545458
NCX29,OUT027,4117.31771263158
NCT42,OUT013,2649.1102324324324
DRN59,OUT035,798.2176035398227
FDI44,OUT035,1284.7897668711655
FDA45,OUT049,2552.005235185186
FDP31,OUT045,1103.1862133333327
FDY01,OUT046,1922.149381714285
FDT09,OUT018,1752.2524400000007
DRH03,OUT027,2517.882088484848
FDA36,OUT018,2752.970934653465
NCF31,OUT017,2286.413267368421
FDG14,OUT049,2286.413267368421
FDG28,OUT027,6280.890879999999
FDU14,OUT049,4433.30403265306
FDY47,OUT019,281.48208181818177
FDI56,OUT049,1458.4550080536915
DRD01,OUT013,796.6402682539682
FDM22,OUT046,935.0323883040932
FDH33,OUT013,507.0464036697249
DRZ24,OUT013,1922.149381714285
NCQ38,OUT046,1682.2122382352943
FDO16,OUT027,2517.882088484848
FDU07,OUT027,4117.31771263158
NCB07,OUT013,2893.83982589928
FDU48,OUT045,1827.8328454545458
NCM43,OUT045,2644.4778427083343
FDR31,OUT010,346.8972837209304
DRK49,OUT018,507.0464036697249
NCI30,OUT010,584.7577647727271
DRD60,OUT017,3384.1080642424236
NCG19,OUT046,3454.0625591549287
FDH12,OUT035,1573.070625806451
FDM32,OUT035,1284.7897668711655
FDM27,OUT035,3053.099877777778
NCU53,OUT027,4117.31771263158
NCQ18,OUT046,1879.2570116129027
FDS10,OUT013,2552.005235185186
FDB33,OUT027,4117.31771263158
FDI12,OUT013,1435.9121343750003
NCW42,OUT013,4340.21835841584
NCC06,OUT018,1752.2524400000007
FDW02,OUT017,1987.2510486486474
NCD43,OUT017,1682.2122382352943
FDM57,OUT018,1202.6567333333335
FDA58,OUT017,3737.2957751824815
FDK56,OUT046,3384.1080642424236
FDP52,OUT045,4340.21835841584
FDW20,OUT018,1752.2524400000007
FDS52,OUT049,1573.070625806451
NCT29,OUT018,1752.2524400000007
NCL54,OUT013,2552.005235185186
FDC05,OUT045,3130.004904950494
FDF34,OUT035,2752.970934653465
FDP03,OUT027,3242.062071532848
FDD32,OUT010,219.21852093023261
FDZ10,OUT045,1827.8328454545458
FDZ40,OUT035,935.0323883040932
FDD51,OUT018,507.0464036697249
NCY30,OUT019,425.93559145299156
FDP58,OUT017,3737.2957751824815
FDV49,OUT017,4433.30403265306
FDY24,OUT019,165.9185816513761
NCO55,OUT017,1879.2570116129027
FDR13,OUT017,1922.149381714285
FDS51,OUT017,935.0323883040932
FDP26,OUT045,1461.843795999999
NCB54,OUT027,3242.062071532848
FDF32,OUT017,3130.004904950494
FDN31,OUT018,2893.83982589928
DRM48,OUT017,583.8145788617884
FDN20,OUT049,2453.7477006993017
DRL01,OUT046,3454.0625591549287
FDV56,OUT049,1682.2122382352943
DRH13,OUT027,2517.882088484848
FDA03,OUT017,2453.7477006993017
FDF47,OUT027,5329.314724444444
FDX32,OUT046,3053.099877777778
FDX57,OUT049,1879.2570116129027
NCA30,OUT045,2939.348476190476
FDO49,OUT013,713.8586545454549
FDL04,OUT019,219.21852093023261
DRM48,OUT035,583.8145788617884
FDR16,OUT013,3454.0625591549287
NCC19,OUT018,2893.83982589928
NCE42,OUT045,3945.432567213115
FDY24,OUT017,935.0323883040932
FDH19,OUT049,2778.589317525773
FDJ46,OUT013,2552.005235185186
FDN45,OUT010,584.7577647727271
FDY08,OUT035,2142.743570940171
FDZ37,OUT035,1435.9121343750003
NCT30,OUT045,798.2176035398227
DRY23,OUT018,507.0464036697249
NCZ30,OUT018,1752.2524400000007
FDC44,OUT018,1752.2524400000007
FDB45,OUT035,1573.070625806451
FDY04,OUT013,2644.4778427083343
FDM27,OUT046,3053.099877777778
FDZ43,OUT017,4340.21835841584
FDT39,OUT019,346.8972837209304
NCC06,OUT019,281.48208181818177
FDL15,OUT027,4117.31771263158
FDL57,OUT017,4034.30030689655
FDU08,OUT046,1573.070625806451
FDK40,OUT017,4433.30403265306
FDQ12,OUT010,584.7577647727271
FDS48,OUT017,3053.099877777778
FDP09,OUT045,3643.5197259842525
FDW21,OUT049,1461.843795999999
FDY25,OUT035,3384.1080642424236
DRE13,OUT017,1458.4550080536915
FDV43,OUT019,92.67548155339806
FDD22,OUT045,1649.299786
FDM46,OUT019,219.21852093023261
NCO30,OUT010,482.6995426229506
FDM25,OUT046,2778.589317525773
NCN41,OUT049,1987.2510486486474
FDU24,OUT045,1435.9121343750003
FDZ50,OUT046,3384.1080642424236
FDP45,OUT013,4034.30030689655
NCM54,OUT045,1827.8328454545458
FDW10,OUT019,425.93559145299156
FDP20,OUT017,1987.2510486486474
FDK32,OUT046,3053.099877777778
FDN52,OUT049,1202.6567333333335
FDM58,OUT045,1879.2570116129027
FDZ46,OUT027,3242.062071532848
NCA18,OUT018,1752.2524400000007
FDD35,OUT046,2243.6695967213113
NCK31,OUT035,713.8586545454549
FDI40,OUT027,2517.882088484848
FDT50,OUT019,219.21852093023261
NCT06,OUT046,3053.099877777778
FDT31,OUT035,2752.970934653465
FDT45,OUT049,796.6402682539682
FDT13,OUT045,2939.348476190476
FDO50,OUT045,1284.7897668711655
NCU18,OUT010,281.48208181818177
NCR54,OUT049,3130.004904950494
NCO18,OUT018,2778.589317525773
FDU09,OUT045,935.0323883040932
FDT13,OUT018,2893.83982589928
FDE09,OUT046,1649.299786
NCK53,OUT019,219.21852093023261
FDG45,OUT049,3454.0625591549287
DRH15,OUT035,677.1027476190471
FDO21,OUT019,584.7577647727271
FDD14,OUT027,5329.314724444444
FDC09,OUT046,1682.2122382352943
FDH45,OUT027,1378.2631852760737
FDV32,OUT046,1103.1862133333327
FDG12,OUT035,2243.6695967213113
FDS32,OUT013,2309.2007980000008
NCL55,OUT018,3327.9525829268273
DRE01,OUT035,3737.2957751824815
DRE15,OUT049,1202.6567333333335
NCL42,OUT045,4340.21835841584
FDP31,OUT013,1103.1862133333327
FDN33,OUT018,1202.6567333333335
FDZ59,OUT046,2503.5013364485985
FDE45,OUT010,425.93559145299156
FDJ07,OUT013,1922.149381714285
FDQ45,OUT018,2752.970934653465
FDM33,OUT027,5329.314724444444
FDO15,OUT010,165.9185816513761
FDM46,OUT013,1458.4550080536915
FDR03,OUT045,3945.432567213115
FDY49,OUT018,2232.8470218487396
FDQ60,OUT045,1827.8328454545458
FDW10,OUT049,3259.5620849056613
FDO51,OUT049,677.1027476190471
FDJ40,OUT018,1372.688490740741
FDS20,OUT018,3384.1080642424236
FDU45,OUT013,1922.149381714285
FDV02,OUT035,2644.4778427083343
FDN09,OUT046,3945.432567213115
NCM55,OUT027,5329.314724444444
FDN23,OUT018,2232.8470218487396
FDY31,OUT010,346.8972837209304
FDW03,OUT010,219.21852093023261
FDD14,OUT046,3384.1080642424236
FDV23,OUT017,2142.743570940171
DRI03,OUT045,2552.005235185186
FDN13,OUT035,1573.070625806451
FDF45,OUT027,1378.2631852760737
FDU46,OUT035,1435.9121343750003
FDB57,OUT049,3643.5197259842525
FDV12,OUT049,1879.2570116129027
FDQ58,OUT013,2649.1102324324324
NCA18,OUT017,1922.149381714285
FDH52,OUT049,796.6402682539682
FDM24,OUT018,2232.8470218487396
NCP43,OUT027,5329.314724444444
NCO18,OUT019,425.93559145299156
FDM32,OUT017,1284.7897668711655
NCL07,OUT017,583.8145788617884
FDK03,OUT013,4034.30030689655
FDP59,OUT017,1879.2570116129027
FDQ24,OUT049,4433.30403265306
FDQ16,OUT018,1372.688490740741
FDU44,OUT013,2644.4778427083343
FDH28,OUT010,92.67548155339806
FDV28,OUT019,92.67548155339806
FDM22,OUT045,935.0323883040932
FDR56,OUT046,3130.004904950494
FDV39,OUT049,2752.970934653465
FDU37,OUT019,165.9185816513761
FDQ11,OUT010,584.7577647727271
FDX02,OUT045,4340.21835841584
NCS42,OUT018,1202.6567333333335
FDY57,OUT027,2517.882088484848
FDB21,OUT049,3454.0625591549287
FDE28,OUT017,3737.2957751824815
FDQ55,OUT017,1922.149381714285
FDA48,OUT049,3454.0625591549287
FDZ19,OUT045,2778.589317525773
NCC43,OUT045,4034.30030689655
NCV18,OUT046,1458.4550080536915
NCA42,OUT018,2232.8470218487396
FDY45,OUT046,4433.30403265306
NCC30,OUT045,2778.589317525773
FDM57,OUT013,1458.4550080536915
FDL09,OUT010,425.93559145299156
FDB09,OUT027,3242.062071532848
FDT44,OUT035,2142.743570940171
NCT06,OUT027,4117.31771263158
FDX26,OUT049,3384.1080642424236
FDK32,OUT013,3053.099877777778
DRA12,OUT046,2309.2007980000008
FDO46,OUT010,482.6995426229506
FDE52,OUT013,1435.9121343750003
NCH42,OUT045,3643.5197259842525
FDV08,OUT035,677.1027476190471
FDB47,OUT018,3327.9525829268273
FDC28,OUT010,281.48208181818177
FDD22,OUT046,1922.149381714285
FDS07,OUT027,3242.062071532848
DRI13,OUT045,3945.432567213115
FDG32,OUT018,3327.9525829268273
FDU14,OUT017,4433.30403265306
FDD28,OUT019,165.9185816513761
NCP41,OUT017,1682.2122382352943
FDS08,OUT049,2778.589317525773
FDX47,OUT045,2286.413267368421
FDC53,OUT019,219.21852093023261
FDQ19,OUT035,3945.432567213115
FDL14,OUT045,2286.413267368421
FDM33,OUT019,584.7577647727271
FDA51,OUT045,1827.8328454545458
FDZ27,OUT018,713.8586545454549
FDT04,OUT046,677.1027476190471
DRC13,OUT049,2243.6695967213113
FDR16,OUT027,5329.314724444444
FDQ03,OUT027,6280.890879999999
FDE38,OUT035,2286.413267368421
DRH23,OUT027,1378.2631852760737
FDT11,OUT019,482.6995426229506
FDD09,OUT035,2552.005235185186
FDR40,OUT045,1435.9121343750003
FDX07,OUT017,3384.1080642424236
FDR07,OUT035,1573.070625806451
FDA51,OUT017,1922.149381714285
FDT59,OUT019,584.7577647727271
FDF20,OUT017,3130.004904950494
FDR13,OUT045,1827.8328454545458
FDY26,OUT049,3945.432567213115
FDW04,OUT017,1987.2510486486474
FDK52,OUT017,3737.2957751824815
FDN60,OUT049,2644.4778427083343
FDM09,OUT019,425.93559145299156
FDP46,OUT049,1202.6567333333335
FDB50,OUT019,165.9185816513761
NCQ29,OUT049,4034.30030689655
FDP16,OUT027,6280.890879999999
FDX33,OUT018,2232.8470218487396
FDP07,OUT010,482.6995426229506
FDN22,OUT046,4034.30030689655
FDF39,OUT049,4034.30030689655
FDS21,OUT017,935.0323883040932
NCM42,OUT013,1682.2122382352943
FDK50,OUT019,425.93559145299156
DRF13,OUT027,4117.31771263158
FDH35,OUT018,2232.8470218487396
FDP60,OUT018,1372.688490740741
DRJ49,OUT027,3242.062071532848
NCT42,OUT019,346.8972837209304
FDE38,OUT049,2286.413267368421
FDI04,OUT049,3130.004904950494
NCH54,OUT045,2644.4778427083343
FDT56,OUT049,796.6402682539682
DRD15,OUT018,3327.9525829268273
FDV58,OUT013,2893.83982589928
FDP21,OUT049,3391.5912527272726
FDH05,OUT013,3454.0625591549287
FDR10,OUT027,4117.31771263158
NCP06,OUT045,2453.7477006993017
FDF33,OUT049,1649.299786
DRK37,OUT013,2893.83982589928
DRH49,OUT045,1284.7897668711655
FDT58,OUT013,2286.413267368421
FDD41,OUT018,1372.688490740741
FDP40,OUT018,1372.688490740741
FDM51,OUT027,2517.882088484848
FDO45,OUT010,219.21852093023261
FDW33,OUT010,219.21852093023261
FDY24,OUT045,935.0323883040932
FDB10,OUT010,584.7577647727271
FDM40,OUT035,2309.2007980000008
NCI06,OUT017,3384.1080642424236
FDW12,OUT019,346.8972837209304
FDX48,OUT027,4117.31771263158
NCW05,OUT027,2517.882088484848
FDX27,OUT017,1461.843795999999
DRM37,OUT045,3130.004904950494
FDA38,OUT045,3643.5197259842525
FDR36,OUT046,677.1027476190471
FDZ45,OUT046,3130.004904950494
FDG05,OUT017,2286.413267368421
FDK28,OUT013,4433.30403265306
FDV47,OUT045,1284.7897668711655
FDN21,OUT045,2453.7477006993017
FDP20,OUT027,3242.062071532848
FDI35,OUT045,3384.1080642424236
DRY23,OUT013,507.0464036697249
FDA56,OUT017,2243.6695967213113
FDB09,OUT013,1987.2510486486474
NCO26,OUT027,3242.062071532848
FDQ49,OUT018,2232.8470218487396
FDI52,OUT027,3242.062071532848
FDZ44,OUT027,3242.062071532848
FDZ09,OUT018,2232.8470218487396
FDY03,OUT049,1922.149381714285
NCG42,OUT017,1987.2510486486474
DRI13,OUT027,5329.314724444444
FDQ32,OUT013,1987.2510486486474
FDW16,OUT035,1458.4550080536915
FDU27,OUT046,798.2176035398227
FDR28,OUT010,425.93559145299156
FDQ49,OUT010,346.8972837209304
FDS37,OUT046,1922.149381714285
FDW26,OUT018,3327.9525829268273
FDX12,OUT018,3327.9525829268273
NCP06,OUT013,2453.7477006993017
FDW45,OUT010,346.8972837209304
NCN30,OUT049,1682.2122382352943
FDN24,OUT049,796.6402682539682
NCL41,OUT027,1378.2631852760737
FDR02,OUT019,281.48208181818177
FDD09,OUT010,425.93559145299156
FDS33,OUT010,219.21852093023261
FDU22,OUT045,1827.8328454545458
FDI53,OUT013,2503.5013364485985
DRH01,OUT049,2778.589317525773
FDX32,OUT013,2309.2007980000008
NCP30,OUT018,507.0464036697249
FDB60,OUT045,3391.5912527272726
FDB14,OUT049,1202.6567333333335
NCP02,OUT035,935.0323883040932
FDJ10,OUT017,2309.2007980000008
FDG34,OUT046,1682.2122382352943
NCB18,OUT017,1458.4550080536915
FDM16,OUT049,1103.1862133333327
FDW25,OUT018,1202.6567333333335
FDB35,OUT010,219.21852093023261
DRN11,OUT013,2309.2007980000008
FDF41,OUT019,584.7577647727271
FDH16,OUT045,1435.9121343750003
NCQ50,OUT018,3327.9525829268273
DRH23,OUT018,796.6402682539682
DRJ37,OUT013,2286.413267368421
DRJ24,OUT027,5329.314724444444
FDY16,OUT035,3384.1080642424236
FDQ27,OUT045,1879.2570116129027
FDZ33,OUT045,2503.5013364485985
FDF29,OUT045,1827.8328454545458
FDA08,OUT049,2286.413267368421
FDG31,OUT046,1103.1862133333327
FDE34,OUT019,482.6995426229506
NCR30,OUT027,1378.2631852760737
FDV33,OUT035,4034.30030689655
DRZ24,OUT018,1752.2524400000007
NCL54,OUT035,2552.005235185186
FDR12,OUT049,2778.589317525773
NCC54,OUT046,3454.0625591549287
DRN59,OUT013,798.2176035398227
FDX50,OUT019,281.48208181818177
FDV31,OUT027,5329.314724444444
NCA29,OUT027,4117.31771263158
FDW60,OUT049,3259.5620849056613
FDX08,OUT017,3384.1080642424236
DRD49,OUT013,3454.0625591549287
FDD33,OUT046,3454.0625591549287
FDW35,OUT013,507.0464036697249
FDJ36,OUT017,1879.2570116129027
FDV51,OUT035,2644.4778427083343
FDW36,OUT046,1649.299786
FDH35,OUT046,2453.7477006993017
NCS30,OUT027,3242.062071532848
FDN49,OUT017,677.1027476190471
FDL08,OUT018,3327.9525829268273
FDI09,OUT013,3454.0625591549287
FDP19,OUT018,1752.2524400000007
FDU21,OUT010,92.67548155339806
NCP41,OUT045,1682.2122382352943
FDY10,OUT013,1922.149381714285
FDP12,OUT018,507.0464036697249
NCN26,OUT049,1922.149381714285
FDK44,OUT013,3259.5620849056613
FDC28,OUT049,1461.843795999999
FDJ41,OUT027,6280.890879999999
NCT29,OUT035,1987.2510486486474
NCH42,OUT019,584.7577647727271
FDU60,OUT018,2232.8470218487396
FDS02,OUT045,3391.5912527272726
FDC51,OUT046,2243.6695967213113
FDU03,OUT013,3384.1080642424236
FDX39,OUT045,4340.21835841584
NCY05,OUT010,92.67548155339806
NCL06,OUT027,6280.890879999999
FDD32,OUT035,1284.7897668711655
NCN41,OUT045,1827.8328454545458
NCX53,OUT049,2309.2007980000008
FDU57,OUT019,346.8972837209304
FDQ23,OUT046,1573.070625806451
FDQ52,OUT045,4433.30403265306
FDC14,OUT045,677.1027476190471
FDY09,OUT035,2778.589317525773
FDQ28,OUT045,2644.4778427083343
FDV25,OUT046,4340.21835841584
FDJ07,OUT035,1922.149381714285
DRB25,OUT049,1573.070625806451
FDK52,OUT019,584.7577647727271
FDY52,OUT027,1378.2631852760737
FDB28,OUT046,3391.5912527272726
FDT36,OUT035,583.8145788617884
FDV25,OUT017,4340.21835841584
NCN07,OUT027,3242.062071532848
FDC57,OUT017,2939.348476190476
FDQ03,OUT018,3327.9525829268273
FDU23,OUT017,3053.099877777778
NCX41,OUT035,3945.432567213115
NCD06,OUT035,798.2176035398227
FDW08,OUT045,1461.843795999999
NCU29,OUT017,2649.1102324324324
NCE06,OUT013,2503.5013364485985
FDV52,OUT010,281.48208181818177
FDB02,OUT017,3259.5620849056613
NCR18,OUT045,677.1027476190471
FDK16,OUT049,1573.070625806451
NCQ29,OUT010,584.7577647727271
FDZ01,OUT019,219.21852093023261
FDW27,OUT035,2503.5013364485985
FDD17,OUT018,3327.9525829268273
FDW39,OUT013,2552.005235185186
DRH59,OUT045,1103.1862133333327
FDS52,OUT013,1573.070625806451
FDU40,OUT027,5329.314724444444
NCF54,OUT013,2778.589317525773
FDH46,OUT045,1682.2122382352943
NCP14,OUT049,1879.2570116129027
FDH50,OUT049,3384.1080642424236
DRF15,OUT010,346.8972837209304
FDV27,OUT027,2517.882088484848
NCJ06,OUT049,2243.6695967213113
FDN02,OUT018,3327.9525829268273
FDQ51,OUT049,798.2176035398227
FDQ07,OUT017,3737.2957751824815
FDS45,OUT049,1682.2122382352943
NCJ06,OUT045,1827.8328454545458
FDD36,OUT035,1922.149381714285
FDY25,OUT045,3384.1080642424236
FDU52,OUT046,2286.413267368421
DRK47,OUT017,3737.2957751824815
NCL30,OUT017,1987.2510486486474
FDN22,OUT035,4034.30030689655
NCF30,OUT027,3242.062071532848
FDK03,OUT035,4034.30030689655
FDT45,OUT017,935.0323883040932
NCC54,OUT027,6280.890879999999
FDP08,OUT018,2893.83982589928
FDU44,OUT046,2644.4778427083343
DRG39,OUT035,935.0323883040932
